0.00109375,0.0402539,0.968828
-0.00015625,0.0400781,0.96873
0.000664063,0.0413086,0.967617
-0.000253906,0.0406641,0.970586
0.000429688,0.0380664,0.970781
0.00078125,0.0366602,0.972695
-0.00253906,0.0387695,0.969727
-0.00205078,0.0397852,0.968535
0.00222656,0.0399414,0.969395
-0.00078125,0.0410742,0.969883
-0.00078125,0.0379102,0.96875
-0.00189453,0.0374023,0.970918
-0.00482422,0.0395508,0.970313
-0.00515625,0.0400391,0.968203
-0.00820313,0.0406445,0.968398
-0.00195312,0.0383203,0.969766
0.0003125,0.03875,0.96918
-0.000957031,0.0423633,0.973867
-0.00279297,0.0374609,0.973438
-0.00191406,0.0385352,0.974512
-0.00216797,0.0373242,0.97707
-0.000117187,0.0386328,0.973711
0.00146484,0.0414258,0.973926
0.000585937,0.0406055,0.970332
0.000742188,0.0400781,0.969727
0.00160156,0.0375781,0.971113
-0.00144531,0.0400586,0.973301
-0.00046875,0.0386133,0.975059
0.00298828,0.0366992,0.973848
0.00283203,0.037793,0.975215
0.00277344,0.039375,0.975645
-0.00533203,0.0383984,0.972871
-0.00410156,0.0380078,0.972812
-0.000253906,0.0374219,0.973711
0.00203125,0.0409766,0.973262
0.000917969,0.0407422,0.976621
-0.00271484,0.0366992,0.976191
-0.00470703,0.0372266,0.975156
-0.00615234,0.0423242,0.975957
-0.00703125,0.0418359,0.977266
-0.000878906,0.0404297,0.977793
0.000839844,0.0383008,0.976328
-0.00273438,0.0383203,0.975234
-0.00224609,0.0383203,0.975645
-0.00246094,0.039082,0.975293
0.000625,0.0389648,0.978066
0.000546875,0.0401172,0.977715
-0.00162109,0.0382617,0.976152
0.000917969,0.0388477,0.976895
0.00210938,0.0385156,0.979434
-0.000507813,0.0383594,0.980879
-0.00271484,0.0389648,0.980176
-0.00208984,0.0363477,0.978086
-0.000996094,0.0375977,0.977539
-0.000234375,0.0360156,0.978809
-0.001875,0.0360547,0.978164
-0.00134766,0.0375977,0.975879
-0.00308594,0.0381055,0.975527
-0.00339844,0.0386328,0.979141
-0.00166016,0.0381445,0.979492
-0.00347656,0.0378125,0.978398
-0.00259766,0.0325195,0.979141
-0.00427734,0.0332617,0.978711
0.00257813,0.0319922,0.977559
0.00222656,0.0353711,0.978262
-0.00238281,0.0351172,0.976152
-0.00101563,0.0336133,0.976504
0.00177734,0.0373047,0.977578
0.00400391,0.0371289,0.977871
-0.000214844,0.0364453,0.976758
-0.00148438,0.0357422,0.981582
-0.00408203,0.0329883,0.983906
-0.00279297,0.0354297,0.98334
1.95313e-05,0.0386328,0.984297
-0.00232422,0.0374609,0.98377
-0.00222656,0.038457,0.984297
-0.00228516,0.0371094,0.986758
-0.00115234,0.0338086,0.986602
0.00199219,0.0333008,0.985371
-0.00136719,0.0299414,0.986777
-0.00134766,0.0346289,0.983789
-0.00300781,0.0394531,0.980352
-0.00175781,0.0332617,0.980859
0.000371094,0.0354492,0.982305
-0.00316406,0.0365625,0.980254
-0.00578125,0.0391016,0.9775
-0.00644531,0.0350586,0.97627
0.000136719,0.0382422,0.974395
-0.000371094,0.0414258,0.975371
0.000898438,0.0376758,0.973496
0.000742188,0.0358203,0.971328
-0.000195313,0.0371875,0.972676
-0.000722656,0.0354297,0.972598
0.000136719,0.0346484,0.970625
0.000175781,0.0350195,0.970078
0.00195312,0.0366211,0.97002
-0.00136719,0.0374023,0.970352
-0.00220703,0.03625,0.971504
-0.0015625,0.0339258,0.970684
9.76563e-05,0.0360352,0.970156
0.00257813,0.0358008,0.969551
0.00505859,0.0341797,0.969316
0.00238281,0.0377539,0.966562
0.00136719,0.0378125,0.964551
-0.001875,0.0346289,0.962344
0.00015625,0.0355859,0.964082
-0.00107422,0.0371484,0.962363
0.00173828,0.0384375,0.962266
0.00306641,0.0361328,0.962363
-0.00175781,0.0358008,0.961113
-0.00117187,0.037832,0.961426
0.00177734,0.0395508,0.964922
-0.00183594,0.0391602,0.967734
-0.000839844,0.0387305,0.966543
0.00320313,0.0370313,0.96543
0.00755859,0.0397266,0.965352
0.00289062,0.0381055,0.965703
0.00179688,0.0348437,0.966211
-0.00318359,0.0381641,0.966309
-0.000644531,0.0405664,0.968984
-0.00123047,0.0404102,0.967402
-0.000136719,0.0391602,0.965449
-0.00296875,0.0381445,0.966562
-0.000878906,0.0390234,0.967988
0.00164062,0.0407031,0.965156
5.85937e-05,0.0420312,0.963652
0.000820312,0.0457422,0.963691
0.00123047,0.0416992,0.962168
0.00128906,0.0390039,0.962383
0.00152344,0.0420898,0.964336
0.00300781,0.0445898,0.963066
0.00359375,0.0427148,0.965059
0.00349609,0.0433398,0.960742
0.00587891,0.0431445,0.956113
0.00685547,0.0411523,0.961445
0.00371094,0.0389063,0.961797
0.00257813,0.0388672,0.959258
0.00273438,0.0406641,0.956797
0.00416016,0.0406836,0.95627
-0.000683594,0.0388672,0.957793
-0.00214844,0.0381641,0.958398
0.00267578,0.0394336,0.956562
0.00414063,0.0402734,0.954551
0.00181641,0.0369727,0.954863
0.00410156,0.0386328,0.955605
0.000527344,0.041875,0.955176
-0.00119141,0.0424219,0.955566
-0.00216797,0.0392383,0.95625
-0.00376953,0.0380273,0.956523
-0.00173828,0.0413477,0.955117
0.00205078,0.0452344,0.955117
0.00199219,0.0419727,0.956426
0.00273438,0.0414648,0.956914
0.00291016,0.0410156,0.959375
0.000449219,0.044043,0.960879
0.00255859,0.0430664,0.958164
0.00330078,0.0442773,0.955137
-0.000566406,0.0469336,0.956562
0.000292969,0.043125,0.95752
0.00164062,0.0429883,0.956172
0.00408203,0.042168,0.95584
0.0059375,0.0450195,0.956719
0.00533203,0.0442969,0.957734
0.00335937,0.0453516,0.955664
-0.00441406,0.0444922,0.957949
-0.00677734,0.0426172,0.959492
-0.000136719,0.0388867,0.959707
0.00183594,0.0419141,0.962324
0.00132813,0.0433594,0.961719
0.00451172,0.0463672,0.95918
0.00185547,0.0465625,0.96252
0.00121094,0.0426758,0.961582
0.00212891,0.0433789,0.960684
0.000234375,0.0433789,0.960332
0.000585937,0.0424805,0.959004
0.00662109,0.0450195,0.95873
-0.000507813,0.0403711,0.960059
-0.00115234,0.0396289,0.96043
0.00287109,0.0432617,0.961758
0.00107422,0.0432813,0.960781
-0.00310547,0.0425195,0.961621
-0.00232422,0.0427734,0.964355
0.000292969,0.0438867,0.96373
0.00144531,0.0441211,0.963125
-1.95313e-05,0.0438672,0.961367
0.00380859,0.0450586,0.962441
0.00574219,0.0428125,0.966016
0.00333984,0.0479492,0.96498
-0.00166016,0.0466211,0.967344
-0.003125,0.0448438,0.968828
-0.0003125,0.0442383,0.966113
0.00326172,0.0442969,0.963105
0.00359375,0.04375,0.963418
-0.000292969,0.0418945,0.963203
-0.00195312,0.0443164,0.966328
-0.00267578,0.0463477,0.967441
-0.00267578,0.043457,0.968496
0.00123047,0.0413086,0.963828
-0.000429688,0.0418359,0.964727
-0.00275391,0.0414453,0.968301
0.00179688,0.0462891,0.969707
0.00445313,0.0466211,0.972207
0.00189453,0.0458008,0.972383
0.0028125,0.0460938,0.975645
-0.00183594,0.0449805,0.972539
-0.00328125,0.0407422,0.970313
0.00355469,0.0395117,0.974629
0.00164062,0.0394727,0.974785
-0.00273438,0.0406641,0.97291
0.000332031,0.0408203,0.976152
0.00251953,0.0393164,0.977988
0.000996094,0.0418945,0.977266
-0.000546875,0.0399023,0.978809
-0.00263672,0.0370117,0.977266
-0.00173828,0.0402734,0.977363
0.00167969,0.0436719,0.976348
0.000390625,0.0425195,0.976816
-0.00380859,0.0417187,0.976953
-0.000976562,0.0433594,0.978301
0.00353516,0.041543,0.980801
0.00382812,0.0445508,0.977324
0.00191406,0.0454883,0.977031
0.000390625,0.0410547,0.977363
-0.000449219,0.0419336,0.978047
-3.90625e-05,0.0403906,0.979121
0.00101563,0.0407812,0.975254
0.00449219,0.0444531,0.97457
0.00150391,0.0423828,0.978008
0.000839844,0.0421875,0.979551
0.00177734,0.0417773,0.979102
0.00332031,0.0424219,0.977715
0.000175781,0.0446484,0.97627
0.00255859,0.0439063,0.97582
0.00179688,0.0450391,0.974766
0.00175781,0.0460156,0.973203
0.00113281,0.0455078,0.975684
0.000839844,0.0433008,0.972949
0.00152344,0.0425977,0.968691
-0.00351563,0.0422461,0.972129
0.000957031,0.044707,0.972969
3.90625e-05,0.0438086,0.974551
0.00142578,0.0443945,0.976152
0.00128906,0.0453125,0.976172
0.0025,0.0466992,0.974434
0.00078125,0.0471094,0.97416
-0.00226562,0.0463281,0.974004
-3.90625e-05,0.0448633,0.97209
0.00318359,0.043418,0.971875
0.00404297,0.0457813,0.970078
0.00566406,0.0468164,0.970898
0.00275391,0.0442969,0.970781
-0.00152344,0.0402148,0.97168
9.76563e-05,0.0413086,0.972578
-0.000351562,0.0421094,0.97209
0.00144531,0.0436328,0.971602
0.00484375,0.0465234,0.966094
0.00244141,0.0464258,0.967109
0.00128906,0.0474023,0.964961
-0.00205078,0.0450586,0.962813
0.00185547,0.0427539,0.963496
-0.000820312,0.0448242,0.95752
0.000371094,0.0472266,0.958672
0.00203125,0.0446875,0.960176
3.90625e-05,0.044668,0.961016
0.000917969,0.0461719,0.960273
0.000839844,0.0431055,0.95918
-0.00232422,0.0435938,0.958594
-0.00123047,0.0435156,0.960586
0.00191406,0.0451367,0.960527
-0.00103516,0.044043,0.960977
0.00105469,0.0478125,0.961016
-0.00507813,0.046582,0.95877
-0.00488281,0.0475195,0.95584
0.0025,0.0483008,0.952363
0.00158203,0.0475586,0.951543
0.0009375,0.0489258,0.953379
0.00283203,0.0475586,0.954766
0.00142578,0.0420703,0.951348
-0.000605469,0.0468164,0.951914
0.00144531,0.045918,0.950508
0.00429688,0.046875,0.950293
0.00205078,0.0493359,0.953496
0.000820312,0.0434375,0.951016
0.000703125,0.0452539,0.951172
-5.85937e-05,0.0464258,0.953379
-0.000410156,0.0491406,0.949902
0.00132813,0.0501562,0.950059
0.00353516,0.0513867,0.948828
0.003125,0.0493555,0.949727
-0.000507813,0.0491602,0.9525
-0.00261719,0.048457,0.947148
-0.00345703,0.0474805,0.949492
-0.00185547,0.0494922,0.949316
0.00310547,0.0506836,0.946523
0.00164062,0.0485352,0.94625
3.90625e-05,0.0498437,0.946934
0.00277344,0.0515234,0.945996
-0.00144531,0.0507422,0.945508
-0.00164062,0.0466406,0.94957
-0.00111328,0.0490625,0.949258
-0.00230469,0.0530273,0.95082
0.000488281,0.0510352,0.952168
0.000351562,0.0499609,0.951289
-0.0009375,0.0525781,0.949063
-0.00103516,0.0524219,0.95127
-0.00169922,0.0508203,0.955254
-0.00384766,0.0520313,0.961133
-0.00431641,0.050293,0.969824
-0.00515625,0.0524414,0.98209
-0.00115234,0.0538281,0.995645
-0.00369141,0.0518164,1.0025
-0.00310547,0.0476758,1.00518
-0.00363281,0.0481836,1.00639
-0.00046875,0.0503906,1.00674
-0.00126953,0.0492383,1.00459
-0.00199219,0.0482617,1.00531
-0.00210938,0.0506836,1.00531
-0.00146484,0.0500391,1.00262
-0.000566406,0.0493555,0.999961
-0.00173828,0.0475391,0.998496
-0.000605469,0.0474805,0.995488
0.00171875,0.046543,0.993887
-0.00146484,0.0443359,0.989199
-0.00302734,0.0462695,0.986504
-0.00308594,0.0458008,0.981953
-0.00234375,0.0441992,0.981582
0.0003125,0.0433203,0.982656
-0.00337891,0.044043,0.979883
-0.00724609,0.0470703,0.981699
-0.00490234,0.0478125,0.988633
-0.000996094,0.0459375,0.99373
-0.000722656,0.0453906,0.991934
-0.00267578,0.0463477,0.993535
5.85937e-05,0.0433789,0.99375
0.000839844,0.0422461,0.990742
5.85937e-05,0.0397461,0.989902
-0.00496094,0.0342773,0.986777
-0.00529297,0.0351562,0.986328
-0.00697266,0.0430273,0.987539
-0.00365234,0.0441992,0.990078
-0.00169922,0.040957,0.992227
-5.85937e-05,0.0408789,0.993008
0.0009375,0.0402344,0.988613
0.00154297,0.04125,0.985664
-0.00339844,0.0410937,0.984688
-0.00242187,0.0414844,0.98709
0.00078125,0.0420312,0.993164
-0.000761719,0.0436719,0.999629
-0.00259766,0.0429297,1.00801
-0.00171875,0.0440234,1.01502
-0.00294922,0.0428516,1.01814
-0.00046875,0.0448242,1.02264
0.00304688,0.0445703,1.02756
-0.000332031,0.0423242,1.02932
-0.00181641,0.043418,1.02828
-0.000507813,0.0413086,1.02826
0.00199219,0.0383398,1.02604
0.00105469,0.0381055,1.02375
-0.00255859,0.0406445,1.02064
-0.00433594,0.0414062,1.01992
-0.00345703,0.0426172,1.02182
0.00140625,0.0416211,1.02072
0.00205078,0.0433008,1.02158
0.00216797,0.0422266,1.02143
0.00318359,0.0388867,1.01756
0.000839844,0.0389648,1.01443
-0.00322266,0.0399609,1.01197
-0.00400391,0.0414844,1.00635
3.90625e-05,0.0360742,1.00504
0.00246094,0.0375,1.0027
0.000703125,0.0398242,0.998223
5.85937e-05,0.0404492,0.99832
-0.00109375,0.0375781,0.996816
-0.00720703,0.0359375,0.997344
-0.00324219,0.0376172,1.00117
-0.000292969,0.0358008,0.995684
0.00197266,0.0373242,0.995781
0.000273438,0.0394727,0.996719
-0.00171875,0.0388477,0.996543
-0.000839844,0.0381836,0.992109
0.000136719,0.0375781,0.988926
0.00154297,0.036543,0.992773
-0.00244141,0.0350781,0.996602
-0.00181641,0.0313477,0.99959
-9.76563e-05,0.0343945,1.00068
-0.00234375,0.0353516,0.998242
-0.00291016,0.0368555,0.996465
0.0003125,0.0404687,0.993789
0.00228516,0.0423828,0.993516
0.00490234,0.0410547,0.993906
0.00167969,0.0398047,0.999277
0.000488281,0.0423242,0.997832
0.00214844,0.0436133,0.995449
0.00078125,0.04125,0.994531
0.00527344,0.0417187,0.994766
0.00652344,0.0416211,0.994648
0.00294922,0.0406055,0.990273
0.00177734,0.0412891,0.987402
0.00144531,0.0409375,0.983965
-0.00177734,0.0361328,0.986621
0.00113281,0.0369141,0.984043
0.000976562,0.0438477,0.984023
-0.0021875,0.0457422,0.983945
0.000566406,0.0456055,0.981777
0.00123047,0.042832,0.982305
0.0028125,0.0408594,0.984023
0.00361328,0.0421289,0.980117
0.00679687,0.0443359,0.975371
0.00238281,0.0441406,0.974375
-0.00361328,0.044668,0.969824
-0.00160156,0.0414062,0.962773
0.00177734,0.0422461,0.958574
-0.0009375,0.0457031,0.957285
-0.00421875,0.0481445,0.955645
-0.00220703,0.0476563,0.954023
-0.00105469,0.0488281,0.949844
0.000175781,0.0486133,0.951074
0.000292969,0.0454492,0.945176
0.00267578,0.0455859,0.942988
0.003125,0.0467188,0.941172
0.00564453,0.0479883,0.935078
0.00400391,0.0491602,0.93623
0.00328125,0.0467773,0.934863
0.00316406,0.0500977,0.932617
-9.76563e-05,0.0498828,0.930273
-0.000507813,0.0472852,0.929063
0.00466797,0.0457422,0.931406
0.00443359,0.0444727,0.928848
-0.000351562,0.0438672,0.927168
0.00505859,0.0472266,0.92375
0.00515625,0.049043,0.920723
0.000742188,0.0490625,0.91957
-0.00121094,0.0460156,0.923945
-0.000175781,0.0476367,0.924551
-0.00078125,0.0503906,0.923477
0.00152344,0.0490039,0.922441
0.00261719,0.0488086,0.921563
0.00171875,0.0495898,0.919297
-0.00128906,0.0441602,0.91584
-0.00287109,0.0467773,0.913242
-0.00234375,0.0477539,0.911211
0.000898438,0.0458984,0.913418
0.000976562,0.0483008,0.916992
-0.00115234,0.0491797,0.918594
-0.00113281,0.0461719,0.91752
-0.00240234,0.0466992,0.919004
-0.00228516,0.0473633,0.923008
-0.00697266,0.0486914,0.925254
-0.00339844,0.0452344,0.927578
-9.76563e-05,0.0464648,0.924453
0.000742188,0.0474609,0.924297
-0.00109375,0.0499414,0.923086
-0.00152344,0.0497461,0.923535
0.00345703,0.0501953,0.925742
0.00435547,0.0476172,0.928203
0.000664063,0.0491016,0.931172
0.00523438,0.0524023,0.930605
0.00121094,0.0505664,0.930957
-0.000878906,0.0521484,0.929941
0.00435547,0.0530664,0.933672
0.00302734,0.0503906,0.935195
-0.00232422,0.0494727,0.934863
-0.00117187,0.0454688,0.935176
-0.00169922,0.0454688,0.936582
-7.8125e-05,0.0495117,0.93709
0.00240234,0.0522266,0.938164
0.00232422,0.0526172,0.938965
0.00119141,0.0500586,0.938086
0.00189453,0.0558789,0.938184
0.000878906,0.0561719,0.939609
0.00126953,0.055332,0.942773
0.000527344,0.0547656,0.944785
-3.90625e-05,0.0535352,0.942402
0.00189453,0.0534766,0.94373
-0.00271484,0.0550586,0.946602
-0.00445313,0.0525781,0.949727
-0.00433594,0.0521094,0.949688
0.000761719,0.0548828,0.948672
0.00486328,0.0535352,0.944121
0.00289062,0.0511328,0.944414
0.00046875,0.0520898,0.945039
0.00125,0.0569141,0.949004
-0.00164062,0.0590039,0.949844
0.0009375,0.0592383,0.947988
-0.000664063,0.058418,0.950566
-0.00199219,0.0531836,0.947559
-0.000214844,0.0505469,0.950586
0.000820312,0.0547656,0.951895
-0.00177734,0.0563672,0.952031
0.00175781,0.054707,0.950313
0.00462891,0.0537109,0.955039
0.0025,0.0515625,0.952559
-0.000117187,0.0535352,0.954629
-0.00103516,0.0543164,0.954746
-0.00199219,0.0537109,0.958047
0.00275391,0.0538086,0.959551
0.00123047,0.0542188,0.961641
0.00123047,0.0535938,0.964824
0.000488281,0.0533203,0.968301
0.000214844,0.0538281,0.969434
0.000625,0.0502734,0.969746
-0.000996094,0.0488086,0.972832
-0.00240234,0.0498633,0.973945
-0.00117187,0.0486523,0.973262
0.00185547,0.0508398,0.972773
0.00175781,0.0470313,0.973535
0.0003125,0.0456641,0.975957
-0.00125,0.0495898,0.976602
-0.00273438,0.0479297,0.978672
1.95313e-05,0.046543,0.976172
0.00142578,0.0468945,0.978145
0.000957031,0.0472852,0.980156
-0.00148438,0.0474219,0.9825
-0.00111328,0.0494531,0.983145
-0.00433594,0.0450781,0.985879
-0.0009375,0.0429492,0.988203
0.00214844,0.0436328,0.988437
0.00416016,0.0465039,0.98541
-0.00210938,0.0450977,0.989004
-0.00152344,0.0425195,0.990918
0.00259766,0.0416016,0.993574
-0.00136719,0.0400977,0.995313
-0.00263672,0.0418359,0.994199
-0.00744141,0.0396484,0.994004
-0.00302734,0.0434375,0.99252
-0.00275391,0.0465039,0.991582
-0.0028125,0.0438477,0.991309
-0.00128906,0.0404297,0.994023
0.00140625,0.0386133,0.993711
0.00238281,0.0428125,0.992461
0.000898438,0.044043,0.991016
0.00125,0.0428711,0.989688
0.00015625,0.0416797,0.989238
0.00513672,0.0382031,0.993223
0.00449219,0.039707,0.993516
0.000625,0.0426172,0.996465
-0.000351562,0.041582,0.996387
-0.000175781,0.0413477,0.999102
0.000566406,0.0410156,0.99998
0.000253906,0.0400586,0.99957
-0.00167969,0.0386328,1.00275
-0.00421875,0.0431641,1.0052
-0.00378906,0.0391016,1.00543
-0.00316406,0.0349023,1.0068
-0.000214844,0.0378125,1.00674
0.00275391,0.0411133,1.00771
0.00228516,0.0399023,1.00877
0.00230469,0.0446875,1.00586
-0.000175781,0.0444141,1.00662
-0.00292969,0.0425391,1.00838
0.000117187,0.0389063,1.00879
0.00214844,0.0378516,1.01072
0.000839844,0.0404297,1.01025
3.90625e-05,0.0437109,1.00842
-0.000683594,0.0468164,1.00881
-0.00210938,0.0442383,1.00533
-0.00900391,0.0425586,1.00709
-0.00503906,0.0436133,1.00941
-0.000527344,0.0441406,1.00916
0.000117187,0.0445703,1.00881
-0.00191406,0.0404102,1.00697
0.00138672,0.0404883,1.0082
0.00105469,0.040293,1.00881
-0.000761719,0.0392383,1.01084
-0.00234375,0.0382422,1.00846
-0.00332031,0.0424414,1.00596
0.000410156,0.0428125,1.00725
-0.00347656,0.0418555,1.00408
-0.00234375,0.0412305,1.0033
-0.00314453,0.04125,1.00354
-0.00701172,0.0394141,1.00217
-0.00259766,0.0410937,1.00313
-0.00332031,0.040293,1.00227
-0.00123047,0.0400781,0.99834
0.000410156,0.0395508,0.999863
-0.0015625,0.0374023,0.999766
0.000351562,0.0379492,0.998027
-0.000195313,0.0409766,0.999707
-0.00431641,0.0369727,0.99875
-0.000917969,0.0304102,0.998359
0.00441406,0.0365625,1.00021
-0.00208984,0.0393164,0.997969
-0.00369141,0.0373633,0.996875
0.00109375,0.039707,0.995215
0.000371094,0.04125,0.993516
0.00123047,0.0427148,0.993691
3.90625e-05,0.0439258,0.992832
-0.00279297,0.0440039,0.993711
-0.00421875,0.0429102,0.993086
1.95313e-05,0.0422461,0.989004
0.000742188,0.0407227,0.987988
-0.000703125,0.0352734,0.985059
0.00167969,0.0377539,0.980938
0.00162109,0.0387695,0.980293
0.00142578,0.0406055,0.980273
0.00326172,0.0436328,0.981621
-0.00199219,0.0417773,0.978633
-0.00238281,0.040918,0.974434
0.00125,0.0411914,0.977285
-0.00130859,0.0397656,0.975977
-0.000722656,0.0385156,0.971992
0.00322266,0.0403906,0.97123
-3.90625e-05,0.0410742,0.968574
-0.00248047,0.0441797,0.965527
-0.00140625,0.0475781,0.966309
-0.00318359,0.0423047,0.965488
0.000390625,0.0422266,0.964531
-0.00169922,0.0457617,0.963027
-0.00201172,0.0435547,0.963906
-3.90625e-05,0.0441016,0.957168
-0.000273438,0.0419336,0.958555
0.00337891,0.0435547,0.959043
0.00392578,0.045918,0.959688
0.00216797,0.0466406,0.95625
0.000742188,0.0501758,0.953828
0.00287109,0.0471094,0.953633
0.00175781,0.0458398,0.952227
0.000117187,0.0450391,0.950098
-0.00486328,0.0463281,0.951387
-0.00455078,0.0437695,0.953848
-0.000253906,0.0433594,0.953906
0.000449219,0.0456641,0.953105
-0.00291016,0.047207,0.950078
-0.00177734,0.0465234,0.951211
-0.000664063,0.0456445,0.94918
-0.00255859,0.0446875,0.945547
-0.00289062,0.048457,0.943945
-0.00263672,0.0493945,0.945801
-0.00271484,0.0487109,0.946152
-0.00242187,0.0445703,0.946543
-5.85937e-05,0.044375,0.947695
0.00285156,0.0449609,0.948047
0.00251953,0.0476367,0.949453
0.00453125,0.0471289,0.946504
0.00683594,0.0452734,0.945625
0.00433594,0.0433594,0.94627
-0.00134766,0.0446484,0.948027
-0.00492188,0.0455664,0.945156
-0.00335937,0.0432617,0.944238
-0.000957031,0.0430664,0.941172
0.00197266,0.0447656,0.943418
0.00222656,0.0458203,0.946348
0.00222656,0.0477148,0.946875
-0.000234375,0.0472852,0.945059
0.0003125,0.0490625,0.943164
-0.000195313,0.0468164,0.942715
-0.00332031,0.042832,0.942637
-0.00490234,0.0455078,0.945195
0.00126953,0.0460938,0.942637
0.00279297,0.0471289,0.945039
-0.000761719,0.047168,0.945625
-0.000429688,0.048125,0.945801
-0.00181641,0.04875,0.942715
-0.00503906,0.047168,0.94377
-0.00316406,0.0455273,0.944512
-0.003125,0.0455469,0.944141
-0.00324219,0.0505078,0.944395
0.00107422,0.0494922,0.945371
0.000546875,0.0450977,0.944121
0.00216797,0.046543,0.941133
-0.00287109,0.0473047,0.944648
5.85937e-05,0.049707,0.948105
0.00132813,0.049082,0.948711
0.00224609,0.0468359,0.947031
0.00316406,0.0491016,0.943906
0.00275391,0.0502539,0.944961
0.00248047,0.0486914,0.94584
0.00189453,0.0487109,0.945703
-0.000429688,0.0483203,0.948008
0.000214844,0.0494141,0.947813
-0.00111328,0.0504297,0.944609
-0.0003125,0.0483984,0.944707
0.00298828,0.0490039,0.945449
0.00685547,0.0524023,0.948457
0.00810547,0.0525586,0.949199
0.001875,0.0506641,0.946855
0.00126953,0.0508008,0.950918
0.00125,0.0512891,0.949258
0.000410156,0.0513086,0.951504
